dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2020-10-03 07:00:00,2.1,0.8916230005025418,1.3662066450437331,1.5034361237733558,1.5818654876701082,0.8967138702735025,1.3246118287920992,1.317318107774763,1.560207696975362,0.8433538185735557,1.412401388711525,1.7025359687793433,1.7534591485564184
2020-10-04 07:00:00,1.9,1.6190626959059458,1.404915055342412,1.4567704457315989,1.614624798248851,1.517779519912659,1.3460405548210914,1.268040249918562,1.579900892672505,1.811965760397338,1.4277747029989496,1.6197636950053838,1.7611776787995772
2020-10-05 07:00:00,1.1,1.948812382132682,1.4371710128700357,1.553375222782051,1.6643801769339777,1.849719245612117,1.3609180943474624,1.371211311005908,1.604767807611814,2.111430125956047,1.4353264917883124,1.6950937137118334,1.7745646026590605
2020-10-06 07:00:00,1.0,1.5745875502820084,1.4332260820940201,1.4932586938043582,1.6207667211653984,1.5633617690182648,1.3534993496725722,1.2997313535050896,1.5940159895227453,1.2686603443210986,1.4262686579894999,1.677544396395588,1.7563274896707106
2020-10-07 07:00:00,1.0,1.2265124978370758,1.4476959029462464,1.5601276736953065,1.5996108471575503,1.246364964489733,1.35746897487627,1.3800138972940308,1.5770431681988553,0.8961441040672946,1.426728809971951,1.7302222062937245,1.74814540764207
2020-10-08 07:00:00,1.35,1.078377668659219,1.3761323734345026,1.477987255652843,1.5730179431350604,1.0921629602976,1.3169326142880926,1.2883542431115085,1.562538038218975,1.1351795373392308,1.4010172586484586,1.6596986350182803,1.7403947304868737
2020-10-09 07:00:00,1.47,1.2499681582251072,1.3756506838777862,1.4480583841850896,1.517336097924488,1.2282634703713227,1.3176068075793623,1.2530867513188977,1.538551812959498,1.404143231157129,1.4033157114921737,1.5940972972980476,1.724055924378649
2020-10-10 07:00:00,0.8,1.4499550649514845,1.6722783401182337,1.463934944603608,1.543227181634729,1.413917878979271,1.5062742935539732,1.2597698557228034,1.5419984833677862,1.464673113278209,1.5558496960151298,1.6004044747511674,1.7359860518879187
2020-10-11 07:00:00,1.1,1.1742347726371134,1.8486498532207811,1.414755220380716,1.5863078706658957,1.194462044913046,1.6293373476001909,1.203132253901759,1.5668921205089126,1.0096719883413987,1.6478431457810283,1.562681037359377,1.7531947669023589
2020-10-12 07:00:00,0.5,1.1398756497781912,1.687920692451369,1.4550744649765022,1.5646194477900057,1.1517387975067046,1.4934789337059549,1.2367165480836497,1.5701098901575383,1.0219740931285306,1.5132373538085186,1.5972744859199612,1.7452232105139156
2020-10-13 07:00:00,0.5,0.834924099242735,1.5564855558295199,1.4549833095193567,1.5542097737886926,0.8793189351322843,1.4141442905883101,1.2301719887226439,1.5614465836070588,0.828041705966907,1.464337240737148,1.6165577548075933,1.7420326860734405
2020-10-14 07:00:00,0.9,0.6724876627451386,1.4958006929993617,1.4427041609217504,1.5465793311454745,0.7166273969491571,1.389501542174943,1.2174922058437951,1.5539588136759326,0.5980588024990916,1.453819993673661,1.6047627845162813,1.7392388083383545
2020-10-15 07:00:00,0.9,0.8399970976666122,1.5517924010365878,1.457260590318971,1.5426455548154898,0.8450226691526805,1.4327933506145285,1.2276878061104384,1.5499021332531264,0.8763423924214699,1.4881079276171434,1.6092600636353014,1.7372168711642764
2020-10-16 07:00:00,1.0,0.9701099659804252,1.6274874731679905,1.4080460074490813,1.5359931142499295,0.9624701505183102,1.4847672564969894,1.1772272751561619,1.54519147648519,1.073708161932358,1.524372776609463,1.5566973249372738,1.7339607361610951
2020-10-17 07:00:00,1.2,1.0784068944587466,1.5090936846155156,1.4302241648851806,1.5829946757289401,1.064408476966034,1.4063099913092836,1.1915699829323243,1.5628820814904747,1.0590835122186106,1.4604688487759454,1.5631871997151605,1.7508833301642812
2020-10-18 07:00:00,0.4,1.2262854734841466,1.4959563376588565,1.6433838625415291,1.5465995398262515,1.1983970798461174,1.395407360089312,1.4376689108280896,1.5572721573488537,1.1813542584101941,1.4539009295082197,1.7828618897385173,1.7379214786765083
2020-10-19 07:00:00,0.95,0.8612128737873133,1.3775781242195637,1.6150909907247535,1.5184521049958162,0.8900671541126436,1.330536524674043,1.3929588312091932,1.540726758598571,0.744195985393989,1.41821000655882,1.8829203158767223,1.729124423956959
2020-10-20 07:00:00,1.35,0.9176133529529501,1.3114584338741737,1.503142010897933,1.5694789481150788,0.9174857596798938,1.297693683917006,1.3127837903459671,1.5550232002192241,0.8211444676174051,1.4036529113426865,1.7232495457109553,1.7482925473347721
2020-10-21 07:00:00,1.8,1.2225783123945073,1.3533991670917103,1.4977419350900814,1.539437260592427,1.1765191997204687,1.3206913952070358,1.3029944088764156,1.5517920091860304,1.3621439348012852,1.4206957598461567,1.6352548630758381,1.7360429131620192
2020-10-22 07:00:00,2.0,1.6520322288157405,1.3895179027464297,1.4905096309021149,1.5761629784675442,1.5660623731067191,1.3375367757333758,1.2929390844950035,1.562920537052219,1.7874373315976535,1.4288655417948355,1.620539959573684,1.7487548216914124
2020-10-23 07:00:00,1.3,1.9706736178644642,1.4297307886156936,1.538543004807576,1.5326575816152412,1.8775412300096,1.3537475811746582,1.3445527338182388,1.549149030061745,1.9326457589061896,1.4337792176258277,1.68604818470329,1.7329060358926043
2020-10-24 07:00:00,1.05,1.6845253798343454,1.494270550121997,1.5587533622858611,1.5126158368995741,1.6619723872441166,1.3838836550172713,1.3701286638566903,1.5353287317889899,1.4691935883833118,1.4486321118211642,1.7455675235974457,1.7275597835514906
2020-10-25 07:00:00,0.8,1.31255401823403,1.3644966272441954,1.4581835466241266,1.5193875012324105,1.3283145884444831,1.3084915226970255,1.2727209523882055,1.534242761515423,1.0758572570591143,1.3978241071000883,1.6439901862598671,1.731303757194317
2020-10-26 07:00:00,0.9,0.9989917027105203,1.3871135697480166,1.4923714048883527,1.4932477343776653,1.0328385499891601,1.3211806654933274,1.302739048876517,1.524439462473734,0.9373869629128033,1.4075647219346579,1.636611970539832,1.7222909069813164
2020-10-27 07:00:00,1.1,0.9421117810768781,1.4994538145179812,1.4096486787712132,1.5103610819788624,0.9621402599970282,1.3872805390127403,1.211498376106153,1.5290684266582386,0.9825075453994097,1.4545040580680784,1.5575359109561462,1.7305830708978998
2020-10-28 07:00:00,1.1,1.0760973698074818,1.691966236236602,1.396505635130787,1.5104094334178033,1.073996209195889,1.5118916916607,1.1834773488909673,1.5320931866473229,1.131314982673083,1.5502775562918831,1.5257129544378107,1.7308515818131354
2020-10-29 07:00:00,0.8,1.1702837551750598,1.8710794013037493,1.433050954011207,1.5023300210840436,1.1656186522495524,1.634080028729476,1.2076748679980707,1.52968155440084,1.1808625274427798,1.6352980679976952,1.567688429880967,1.7284939494670604
2020-10-30 07:00:00,1.05,1.0426224611127346,1.7482873738830755,1.432478715401746,1.5096774021287522,1.0625133173168964,1.5286544539677425,1.201409678172855,1.5306994937740042,0.9559338717290413,1.5316563879443994,1.591951529972172,1.7310976043661794
2020-10-31 07:00:00,1.3,1.0853092043737047,1.5997233329876916,1.4469281901805735,1.4850201078258056,1.0891034024925152,1.4390974825170004,1.214026507969935,1.520183258829741,1.028199658646759,1.476080112591541,1.6100182409046189,1.7216342694809994
2020-11-01 07:00:00,0.7,1.2659825515311682,1.4744039061709324,1.4808456876139096,1.4944703463906492,1.2395027060732249,1.3799863452568506,1.2455679917575189,1.5201376816364456,1.3415122179690933,1.4472435357060336,1.6431055460149346,1.725898453025735
2020-11-02 07:00:00,0.45,1.0412170735078616,1.4362125855730508,1.3843697707521174,1.606541502479866,1.0533413747068021,1.3689890002621512,1.157231711632503,1.5673998829823756,0.9898772904443204,1.4456141563806792,1.541529272115865,1.7670335911260773
2020-11-03 07:00:00,0.6,0.7479730788690454,1.4670392769733935,1.4444661887657309,1.6060495017350214,0.7883163941960609,1.3914355928000712,1.2027845821092151,1.5946104162679118,0.5293709402255825,1.462486722436751,1.5661303040702452,1.7601447206642342
2020-11-04 07:00:00,0.6,0.6896557140227951,1.4915766250141125,1.504457324949034,1.5463067622643039,0.717463751476093,1.4032772837516594,1.2599985057799628,1.5630436243116776,0.6523807160351549,1.4666665765465687,1.6517170037343354,1.7368072550365414
2020-11-05 07:00:00,0.0,0.7060362076334077,1.4390116255531815,1.5934041326158879,1.5424368741456036,0.7231298766030275,1.3657825896860303,1.368400965639374,1.5473097749875773,0.8095431653100997,1.437628518861056,1.7829668666916614,1.7355613873752347
2020-11-06 07:00:00,0.0,0.416569509992391,1.4554670315324427,1.6493785313871583,1.5387944974211298,0.4732148667583391,1.3703053069013145,1.4472647779576313,1.5425971058675139,0.3253113637332916,1.440436022238486,1.886962267378962,1.7343721892804675
2020-11-07 07:00:00,0.7,0.2500748278687149,1.5267771303634317,1.5372113980447633,1.5675113900194872,0.3128226156971035,1.4095966960186668,1.3494639866026317,1.553693410048637,0.08078503386330736,1.4674245038958318,1.7617208511446185,1.7434882099745028
2020-11-08 07:00:00,0.8,0.5578727015686414,1.4411469654739333,1.5114358814746403,1.5812717377293923,0.560762210111407,1.3571945977302662,1.3263866812945946,1.565625698809757,0.6798751589473031,1.4282731104856652,1.6609376844845425,1.7477238787568656
2020-11-09 07:00:00,0.45,0.8222503911634639,1.3363169136768236,1.4716710664885375,1.5219864831654635,0.7984413707349579,1.3018289989688205,1.280005122809815,1.5451360077608527,1.0170986221581262,1.3978787061666564,1.6011501966557862,1.7292954340698576
2020-11-10 07:00:00,0.7,0.7511350645438738,1.3071430134112563,1.4717982649082713,1.535631845915769,0.7543614947956974,1.2886360622656463,1.2741706247936027,1.5429534531658735,0.6378553837699353,1.393725718915736,1.6042296039345796,1.7365720241508062
2020-11-11 07:00:00,0.8,0.7959339414710096,1.2996566040426527,1.4890108558683115,1.491075200981469,0.7902268042853302,1.285348874252924,1.2892803824664383,1.5262264942209403,0.6240386918004539,1.3931513501795432,1.6422966913983759,1.7212856321261036
2020-11-12 07:00:00,1.2,0.8801880737492457,1.1975085956285851,1.484280839655345,1.4810731619654063,0.8609591220018328,1.232631214714197,1.2838931365701782,1.5166157252294379,0.9133044774515422,1.3630786384887548,1.6571650055093956,1.7193719753470988
2020-11-13 07:00:00,0.9,1.1390057217411373,1.1369026771548585,1.4405899195262746,1.497476222793133,1.0878371798574662,1.20239485677829,1.2376975230818517,1.5215907287932318,1.2093270111363215,1.3502176881767767,1.6078181467705392,1.7270417053768066
2020-11-14 07:00:00,1.2,1.115722391725885,1.2153289246818557,1.4699309294425946,1.4959939985755564,1.0865960651365154,1.2396085174643834,1.2605224625867504,1.5248806653368763,1.0364401270677128,1.3745393476370718,1.6170787773023907,1.727152300822985
2020-11-15 07:00:00,1.2,1.2228829593214219,1.2975120481756504,1.5075341066698984,1.5015948417468203,1.1842512025025924,1.2769534280851842,1.2956833898281608,1.5283113727639368,1.093695195814011,1.3951784968267285,1.666938635214684,1.7299514696186575
2020-11-16 07:00:00,1.2,1.2827102233199108,1.2805477779466914,1.4301782796143054,1.5205828857217656,1.2454421871842731,1.2599874289599255,1.2173063395046262,1.5359448098584574,1.2669812657422075,1.3746096441640474,1.59824931497448,1.735973280678614
2020-11-17 07:00:00,1.0,1.3001770940439397,1.3048390543248591,1.3950085869957214,1.471762953462292,1.269483431131287,1.2679357454022604,1.1742167809428152,1.5169634351953232,1.2655405088111853,1.3757760655778533,1.530187934736282,1.7175272585145827
2020-11-18 07:00:00,1.85,1.1891109786343241,1.3405146218956951,1.3981464571957847,1.5009970000966897,1.1792591093912597,1.284454753021777,1.1658637263331761,1.5205055663280782,1.0704118156878406,1.3836084508374218,1.5240342755412704,1.7283839386382365
2020-11-19 07:00:00,1.65,1.5885564497315583,1.4443815663407624,1.3906047170619833,1.535045006280044,1.5194237512157296,1.3404743760704596,1.1509005648744084,1.537657497056475,1.5983680763730526,1.4192594461141275,1.5281696720113391,1.7397111556887965
2020-11-20 07:00:00,1.4,1.7315619356941006,1.4456032830832353,1.3203025466588607,1.5867808327408361,1.6697765282214132,1.338730282223356,1.082823741925272,1.568019697597539,1.8179254036735428,1.4100682527976411,1.4610812586429043,1.7562970020969204
2020-11-21 07:00:00,1.2,1.6110789775903318,1.4983204164902466,1.301067330292113,1.6258997591933657,1.585676861521282,1.368068401036383,1.0517004757681532,1.5952038999266642,1.455025636491119,1.425333433867068,1.428342744964279,1.7671452571402655
2020-11-22 07:00:00,1.0,1.3952091652220031,1.5315099058767465,1.3607841341239708,1.5674433967646286,1.3968424377421897,1.3879554953298356,1.092552281776478,1.5719063690111625,1.1845478512600127,1.4350192828245474,1.4878780458443719,1.7431067708502923
2020-11-23 07:00:00,0.0,1.1748633846712446,1.547701580324272,1.3830817045597403,1.5517970055125478,1.192797010889182,1.3992267490748265,1.1065962964242402,1.5540537175547529,1.1194340438213328,1.4399475267852517,1.5368131989568916,1.7375519680245515
2020-11-24 07:00:00,0.0,0.5492823370075915,1.5085374080688487,1.3534089636741664,1.5313617000253985,0.6359746248237818,1.3796757540043012,1.0815354295234854,1.5405284245749529,0.41448175714393204,1.4261040751664493,1.5095469195055489,1.7301249343320484
2020-11-25 07:00:00,0.2,0.23609011348335274,1.6842655588288549,1.3831331060657264,1.530622723903289,0.3286458868183386,1.4944990130556977,1.1031607094922757,1.5372329132515248,0.05675765487368032,1.5110267256432215,1.5181708329417054,1.7310287251740866
2020-11-26 07:00:00,1.0,0.2611446605690625,1.758753672853052,1.4005631043271498,1.5379328502504312,0.32417212475613183,1.5463563917815297,1.1178766699763756,1.5419095627755128,0.34760649931126936,1.5446157620884833,1.5384893235762285,1.7354084722036605
2020-11-27 07:00:00,1.25,0.7503655576387599,1.714855163809168,1.463731281113655,1.5325709334608624,0.739617787099726,1.51188675871407,1.1781193252540423,1.5437211220366378,1.0073453611071534,1.5100800355264314,1.6058162767758535,1.7353465772984686
2020-11-28 07:00:00,1.0,1.179428492853916,1.6275494547214542,1.4365554781714645,1.5055139723224356,1.132838066348925,1.4587479248313027,1.1601741571475201,1.533657573980012,1.321919035258403,1.475844202665603,1.596488628376016,1.7277019030243796
2020-11-29 07:00:00,0.65,1.225090157608451,1.5359101773133446,1.4845439144782355,1.5186276139396944,1.1996990894319788,1.4125983262421704,1.21426614741056,1.5350109322558039,1.10227541487852,1.4530317377928805,1.6289766613570007,1.7333989077246321
2020-11-30 07:00:00,0.85,0.9848046450625643,1.3017059181961608,1.4914210022085703,1.5395049623968993,0.9945317374179778,1.297344792929814,1.2296033085564166,1.5453045578251847,0.7618644284234409,1.4006428629777588,1.6483369179881366,1.7403609064936467
2020-12-01 07:00:00,1.0,0.9337987280984458,1.1821742961098993,1.500464876466482,1.5007716196922203,0.9316267407999544,1.2431252587679584,1.2494213335846387,1.5318391265702642,0.8699730128710051,1.3827020034926207,1.6573225259462039,1.7250134988438575
2020-12-02 07:00:00,0.8,1.0226934397734757,1.1560499398576847,1.4762509665258623,1.4797131469997389,0.9991063072250842,1.230488463532542,1.2347875135320037,1.5170843975046153,1.0970696151132813,1.3802838726456257,1.6299350920432316,1.7188384412992241
2020-12-03 07:00:00,0.85,0.9804868640739857,1.2842295698004476,1.6198936485263133,1.4783768427529063,0.9698652686091026,1.2944550613540193,1.4032541443926076,1.5127887315546737,0.9479277262192473,1.4248136812156482,1.76471587441784,1.720365069851579
2020-12-04 07:00:00,1.2,0.9703320094924692,1.4354861182016367,1.5872675468753148,1.4726286561339876,0.9647602090484517,1.3705529833243184,1.3731685038329111,1.5107571148447612,0.8522403803291735,1.4739451891563666,1.8073835871585302,1.7194554099680006
2020-12-05 07:00:00,1.65,1.157588814718285,1.4687426936445338,1.5591044422781917,1.4362432789770319,1.128216707460932,1.3709063997083644,1.3683176197687605,1.4949519351106482,1.168573060051884,1.45276700737681,1.7590043255046377,1.7073202477941658
2020-12-06 07:00:00,1.0,1.5179809989972524,1.3973858605308682,1.5316214598603128,1.4218334357950362,1.450743023279925,1.3201448650021985,1.3464666897070592,1.4847930388704222,1.6252701798307971,1.4110655471617117,1.6968396492545734,1.704904963799656
2020-12-07 07:00:00,0.8,1.3419086109734153,1.3902772480548038,1.4988718658966869,1.4452751865583668,1.3257118364395888,1.3154252428950126,1.3132667991067413,1.4933277797991429,1.2491344027250544,1.4074304430835891,1.6468873268113369,1.7164353857869192
2020-12-08 07:00:00,0.8,1.0674336586091375,1.423650220076171,1.3671658549317052,1.4576438306776107,1.0841330479765832,1.337022210543764,1.1820776680115241,1.5023547834163156,0.7973373823671329,1.4212588216957862,1.5009195277748004,1.7201221976767922
2020-12-09 07:00:00,0.1,0.9278178614653373,1.406842517578458,1.3348819104941139,1.4455168443978221,0.9450486192205672,1.3301512269820737,1.1260877741361628,1.4975412768863794,0.858035511683269,1.4128486999798142,1.4484016762377196,1.713991892579218
