dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2020-10-23 07:00:00,1.3,1.9077374805554066,1.395479704625698,1.6768261235596846,1.6143395736662765,1.818724949186286,1.3337262282791282,1.4725116669747758,1.5674384387791858,1.6609287846857066,1.570862624053075,1.5334609325629251,1.7654493960846551
2020-10-24 07:00:00,1.05,1.654810639407474,1.4659874675825075,1.7047050684315432,1.5633598439632728,1.6623253495303707,1.4199392200780132,1.5109610656816737,1.5198045285623312,1.680966574852954,1.6369692235638769,1.5991862300863613,1.7189381942157014
2020-10-25 07:00:00,0.8,1.324497811863304,1.2980025049501829,1.6691371483501192,1.5499651375362191,1.3416559553131497,1.2355095778878527,1.3710070220201331,1.5334760806317276,1.4855615377381144,1.4965599185728897,1.5233095416258353,1.703252111301637
2020-10-26 07:00:00,0.9,1.070496134159859,1.3449998969166186,1.6636294662351077,1.5163599348557815,1.0246246310772247,1.279004675112169,1.3992920472190373,1.4833163530002418,1.2085642672130268,1.518197448419932,1.5071292065809252,1.6681596006914992
2020-10-27 07:00:00,1.1,1.0327373149958263,1.4794660007370093,1.6209931426263757,1.5210364526284006,0.9276820555890188,1.4243233611555115,1.2805366079059914,1.5141141060420025,1.0358906236923755,1.6277374438298267,1.4141103243976714,1.6715030595700955
2020-10-28 07:00:00,1.1,1.1463744407981633,1.6816817731733156,1.5964058757810313,1.5304736905983214,1.0355837480664958,1.6532652930944385,1.2316764436402987,1.5192289934661147,1.025143698900235,1.804777397313461,1.355937117787396,1.6773284355228495
2020-10-29 07:00:00,0.8,1.2091858458966147,1.8510201709009244,1.6077377733889924,1.526286683746645,1.1502151428948495,1.8526621044627771,1.266309697358641,1.5050978499264243,1.087975328071213,1.9592923648778897,1.3648989947012253,1.6755740311387062
2020-10-30 07:00:00,1.05,1.0729787801427932,1.7016732907497054,1.6200313328083915,1.5342380014609938,1.079018015775885,1.703797834522542,1.2642360099756933,1.5161059485260786,1.0802747882851225,1.854306875928675,1.3790943535166997,1.6813038439699768
2020-10-31 07:00:00,1.3,1.1032479170575331,1.5440222742171101,1.6354210701788265,1.5075171890726777,1.0962419674267003,1.5220176264153917,1.2818118424813851,1.4696503196870747,1.1026302727238981,1.7043740606941944,1.4028706584850135,1.6567562633057507
2020-11-01 07:00:00,0.7,1.2708671110428906,1.4109147252455594,1.659350240290346,1.5037974545678292,1.2213638486326182,1.3512760096199516,1.3327112384722086,1.483011875695445,1.1942890271361475,1.5640794137065948,1.4467105958615194,1.652645972991407
2020-11-02 07:00:00,0.45,1.0752849679902634,1.3837167836414923,1.6178535514205892,1.63519598097566,1.0505632996566667,1.302015345247395,1.2117209737141053,1.724688252491009,1.1286202478951255,1.5252277713623839,1.3702484765863512,1.7626350126250514
2020-11-03 07:00:00,0.6,0.8063095031883533,1.4308259790690558,1.622920754112739,1.749705762333987,0.7916542293632592,1.34868263243984,1.2659533155730003,1.767380240353709,0.9529468814510997,1.570035169960108,1.3763607755333715,1.8809195643932564
2020-11-04 07:00:00,0.6,0.7573367619168802,1.457703881094968,1.658185988555425,1.6987455347824456,0.7001656240652182,1.3868355608200942,1.3639870277043413,1.5988510065816592,0.8327947209088082,1.61187095544187,1.4428991378371545,1.8486340514458415
2020-11-05 07:00:00,0.0,0.7757816046565574,1.3904131582183443,1.7272228296319936,1.6390049767469967,0.6958904366205997,1.325019671701437,1.5181999553737104,1.574647176962196,0.7810931892459538,1.5713244923732286,1.5911766211385632,1.7945229513010124
2020-11-06 07:00:00,0.0,0.514183575265788,1.4176724493005533,1.8042834823049843,1.6026441447848718,0.47623850017904673,1.361278855662694,1.6433937838452484,1.5751366290676225,0.6390849356848073,1.5932142322085256,1.7779027812911083,1.7552655825365426
2020-11-07 07:00:00,0.7,0.3543458757153409,1.500404561767597,1.7694801348196405,1.6230362682768515,0.32270002662784575,1.4575802590886506,1.509983882368268,1.6335414163837272,0.5091303512374783,1.660906532873207,1.718936174531608,1.7671947397356829
2020-11-08 07:00:00,0.8,0.6160371171125408,1.3869494019725568,1.710315684132781,1.6596833366957,0.528723395292662,1.3336293408535418,1.4617625827220724,1.6685937800496742,0.5780727123334256,1.5675325573229837,1.600934407772507,1.7995542066930366
2020-11-09 07:00:00,0.45,0.8441600317733297,1.2694257516119622,1.6570945539622355,1.5995633527212025,0.7503264632453016,1.194281895360479,1.390605000789212,1.54555952271038,0.7319621717798861,1.4533566238107574,1.493904800412782,1.750264653660497
2020-11-10 07:00:00,0.7,0.7701053244898064,1.2510233247188673,1.637763947050341,1.5841437640688116,0.731186227324569,1.1631814493173238,1.3707164929727622,1.5676581640539096,0.7875442783550294,1.4237824323668575,1.4536944534043645,1.741279229579519
2020-11-11 07:00:00,0.8,0.7994581806992863,1.2486803705227292,1.646070902805256,1.527664525300001,0.7581834927488407,1.1549203111940562,1.3875702758566093,1.4851727403399961,0.8322930846608316,1.4210469945388544,1.4667269698476546,1.6847804540185394
2020-11-12 07:00:00,1.2,0.883131906822874,1.1214043530861446,1.6565078160709519,1.49066717032401,0.809855761242133,1.0085318927846114,1.3796288221949577,1.459060247316134,0.8800387261469055,1.3125426891850995,1.4834670416701723,1.648379692391316
2020-11-13 07:00:00,0.9,1.125085334833065,1.0616429068908617,1.6416151799597734,1.4956985997699999,1.0070004551100702,0.9360746589352423,1.3150178380676583,1.4894527748492428,1.0099201788015024,1.2534380241873921,1.448068852233292,1.6486014607292068
2020-11-14 07:00:00,1.2,1.1154499296138154,1.177354363289828,1.6468883395950595,1.501820231764205,1.0231314863506982,1.0671827822317645,1.343003668392787,1.4922191281067119,1.061170466436961,1.357938727078193,1.4517466496953955,1.6521861347088806
2020-11-15 07:00:00,1.2,1.2071486928679827,1.2667987107716023,1.670232744767677,1.514759303064809,1.1191938714752907,1.1761007144837956,1.401909831111514,1.5037255034855752,1.1331898501700919,1.4521746286996233,1.495158178858565,1.6635942622883158
2020-11-16 07:00:00,1.2,1.2713311070405005,1.2298451975839677,1.6427660685634158,1.547111772008253,1.1837687476268592,1.1444298846838699,1.2951633783519598,1.5383795737178168,1.19296487071037,1.4336134614078009,1.438837021850238,1.6894252707997781
2020-11-17 07:00:00,1.0,1.2990767522437239,1.2608384657962841,1.60746915406547,1.499266860733724,1.2155811018962839,1.1823851309307558,1.227208022293039,1.4501327392929406,1.2286741609305545,1.4583378617519873,1.3659252936101087,1.6506870959698745
2020-11-18 07:00:00,1.85,1.2065698288567226,1.3000991812329161,1.5951994669122613,1.5085811796060797,1.1421234895386274,1.2267573474729871,1.2141861819849007,1.4906874026748567,1.191202611087548,1.488941846934768,1.3353549248210934,1.6554864906100704
2020-11-19 07:00:00,1.65,1.5691520880724021,1.4196352956484977,1.5906068404834148,1.556176622711482,1.4479713332525361,1.359024841872202,1.1944496580278092,1.5638748769923776,1.3608989537305696,1.5880435015772614,1.3194076854940275,1.6917413804698356
2020-11-20 07:00:00,1.4,1.713085481212353,1.4054802072041552,1.5586509467742105,1.6533515046478888,1.6140545109612676,1.34491458549636,1.0931682783037977,1.6851900713587762,1.5229782257394113,1.581594900950517,1.256682259688157,1.779315585843277
2020-11-21 07:00:00,1.2,1.603708039874577,1.4673973936130564,1.5397649175517625,1.7736530371280947,1.5678747073665935,1.4145895066766732,1.0444691734668912,1.7963446004764299,1.5543065248803007,1.631762590698074,1.215505464285181,1.911007885287511
2020-11-22 07:00:00,1.0,1.409283087220205,1.498659929153106,1.562387938970699,1.7389602171768188,1.3965686481826012,1.450507853370602,1.1043610812925528,1.6536714321379853,1.4579769069550066,1.6591764504674977,1.24022166554888,1.8978010496593531
2020-11-23 07:00:00,0.0,1.2225149325732585,1.5128862322901433,1.5880285540384418,1.6677669438853617,1.1889438714367395,1.4654549523854528,1.1346708873697884,1.6012581482482366,1.2896333870978003,1.6703132234719484,1.2748063103581708,1.8308024375186038
2020-11-24 07:00:00,0.0,0.6691307764633053,1.4643264937985958,1.5856607830159237,1.6046341651852962,0.6540751663051552,1.4096775550245018,1.0986341943744828,1.5548989605492982,0.9037433934435695,1.6279357721620356,1.2692937810886145,1.7558537809787904
2020-11-25 07:00:00,0.2,0.3882473928427641,1.6751413186453188,1.5948815948173078,1.5727249678432713,0.33603810883844115,1.6407859983291804,1.1300271012056495,1.5502942204616488,0.5859141994482664,1.7940053936235407,1.2832598909763395,1.7197745390827708
2020-11-26 07:00:00,1.0,0.40587877742217343,1.7336881055795157,1.606054387289453,1.572030913590021,0.31447202720059203,1.713909478942698,1.1599358106220035,1.5689603974736739,0.45985470327726813,1.8566048032380211,1.303437142942848,1.7165253419023137
2020-11-27 07:00:00,1.25,0.8150061211753747,1.67677347660384,1.6395756125640981,1.5730232928062424,0.7032602042553279,1.6591115508616285,1.2490755668532152,1.5641302428766137,0.6265615605923859,1.8178971673917537,1.3652031944022163,1.7190779641646066
2020-11-28 07:00:00,1.0,1.166631381005897,1.5826953426506778,1.6425633992557396,1.5431750055212028,1.098189461410099,1.5540823368868146,1.2323522585751978,1.5136127286435659,0.924399921864967,1.7325215418013322,1.3796929860982605,1.696822723038179
2020-11-29 07:00:00,0.65,1.184910686837633,1.4841578765210954,1.6621208956215436,1.546508120031862,1.1936900029293285,1.4351511313442027,1.3036262730095098,1.5349959992358726,1.1175540339356307,1.6358299782177284,1.4245068533101912,1.699559307089134
2020-11-30 07:00:00,0.85,0.9677693434835897,1.2034700039813588,1.6743312172650902,1.577624126436323,1.0042220214899162,1.105162041359305,1.3376166479817564,1.5817389958227859,1.098460195934381,1.38059583642451,1.4602488373051759,1.7257299009323988
2020-12-01 07:00:00,1.0,0.9439754990310515,1.0888607947930047,1.6806519692479551,1.5461418021303164,0.9064527087793488,0.9569289606313292,1.3627282590757805,1.5014601105345382,1.0385421604128402,1.2571722149918698,1.4859838403636778,1.6945078793842498
2020-12-02 07:00:00,0.8,1.0489166207315948,1.086183192860218,1.6675884983336842,1.5002883225182981,0.9381334995824656,0.9472277730758459,1.340907347010531,1.4553077602869469,1.0239641543895515,1.253095280288473,1.4715139356064777,1.6533346642874593
2020-12-03 07:00:00,0.85,1.0200644930766694,1.2614659660108198,1.7283976720172798,1.4788650905312295,0.9147575073596271,1.1517662008986174,1.5647140698966933,1.454864945414088,0.9891751737313826,1.4243869515540526,1.6083038491600155,1.634174109572129
2020-12-04 07:00:00,1.2,1.0004803156311892,1.4215911905124659,1.7601394647151027,1.466204022990587,0.92167038508796,1.352761845605854,1.5601483573002883,1.448025340239556,0.9708008910508594,1.594487130049875,1.699448672976587,1.6219140762856397
2020-12-05 07:00:00,1.65,1.1622004904568155,1.433766123625401,1.7501501381323878,1.4227813659544652,1.07860780323288,1.3922091013522127,1.5280450910497818,1.3881527638308304,1.0534070915267042,1.6320972138348704,1.6933443475645493,1.5864865295481687
2020-12-06 07:00:00,1.0,1.4883692975808662,1.3408665581283845,1.7177635263741962,1.3919526768244515,1.3870788652356272,1.2977362531231822,1.493134013498317,1.3671148621530658,1.2716659079109331,1.5511046846409893,1.6296772831602542,1.563745840688149
2020-12-07 07:00:00,0.8,1.3390514298937262,1.3427995024500317,1.679836564133389,1.4055784821543988,1.3052157642190114,1.2896568761819647,1.438756080524396,1.4067681951889288,1.307027802459975,1.5282239493312457,1.551820169530734,1.5732936681289977
2020-12-08 07:00:00,0.8,1.087113078218439,1.3862878483164798,1.5956721457531051,1.4301996529832974,1.0834480560417432,1.3257334069590712,1.2386873005975274,1.4283391225105118,1.189595531465905,1.5491051152525797,1.3753454146875967,1.588079494174807
2020-12-09 07:00:00,0.1,0.97362007708515,1.3616311196004214,1.5535803379265076,1.4293860862123375,0.9278717768146091,1.2899046543265855,1.1479632479017876,1.4049772416048456,1.0506725528424576,1.526145417299463,1.2820143850430605,1.58566116477151
2020-12-10 07:00:00,0.2,0.6269826631963142,1.3584886467179118,1.5428865836520471,1.441137437738959,0.5790707337162402,1.282930338623332,1.1099961659088966,1.4232276368384924,0.789689878545934,1.5252466667901952,1.2453523012610517,1.5942552172899507
2020-12-11 07:00:00,0.3,0.4898719545817056,1.444387114274838,1.5810244447406618,1.4576946812076204,0.4196513055120413,1.3799801313406703,1.1997688297681932,1.4422604595577622,0.6020072293052801,1.602898784729962,1.2928347495962669,1.6063126112378872
2020-12-12 07:00:00,0.35,0.5085835785418465,1.6150738572352463,1.6320609715239194,1.5069256964968225,0.42440389796388917,1.5758880494478957,1.2686330363346208,1.4994333135444216,0.5352484815534666,1.754611814109824,1.3720378928970212,1.6402126415687877
2020-12-13 07:00:00,0.4,0.5548027267639731,1.5190106188167485,1.650609324715069,1.5221927761098002,0.488474479628449,1.4807321329116312,1.2532869205103245,1.4854406456284637,0.5505339055651539,1.691823591708382,1.4048825928670188,1.6510243853628173
2020-12-14 07:00:00,0.95,0.5968576150580556,1.4095227823098628,1.6302938291040405,1.5520912869179482,0.5517578938533438,1.3573767168783055,1.2128096184749273,1.529634305417704,0.6018454632215656,1.5899171370449932,1.3713029431096089,1.6796078134105457
2020-12-15 07:00:00,0.4,0.8617603315055009,1.3588338409246676,1.6255606454283829,1.575242539329171,0.794070452196341,1.2906901616101296,1.2379991227771825,1.5522470247818863,0.7695845594343584,1.5284614753833299,1.364406863423093,1.7040727156051125
2020-12-16 07:00:00,1.35,0.7602614430291235,1.181439583135159,1.6336235348166404,1.5945879773016107,0.7285503040967601,1.0785210592693224,1.2721495327069523,1.5658090888959637,0.8046073464956928,1.3620322918873946,1.3820227901925946,1.7230706089777064
2020-12-17 07:00:00,1.0,1.1005809599525143,1.1256549815279235,1.6280382112625682,1.5843564854553993,1.0067766854755582,1.0028122429122812,1.2467137713156398,1.543873202931562,0.986860006011959,1.2993766821195432,1.3759536813498863,1.717329184871292
2020-12-18 07:00:00,0.85,1.1663752197413562,1.1264288777551443,1.6273098890863154,1.672144619060361,1.0751257828576943,1.0000480244740053,1.251741064565852,1.7175309349766958,1.0935786377550973,1.3017902028982171,1.3770814345921734,1.8033866229895057
2020-12-19 07:00:00,1.15,1.0733451071473872,1.1394642354366455,1.65078871264252,1.7245890469767902,1.0105128129550125,1.020528387826365,1.3229062094733959,1.726769136362447,1.0892510823903745,1.3259448803194775,1.4238816289884393,1.8677567411819838
2020-12-20 07:00:00,0.4,1.1548809697346907,1.156885591802619,1.7056017832311898,1.721327201175494,1.065926666782312,1.0482428784795894,1.4611726026752831,1.6739821389304952,1.1128750592570742,1.35340663424707,1.5405293024646607,1.87551688775984
2020-12-21 07:00:00,1.0,0.8673622804693644,1.285674450676232,1.688734575772888,1.681011838104674,0.8131327393329874,1.2021074901658697,1.35628540158147,1.635245566318064,0.9591884978298257,1.4747399358282414,1.5189163090644262,1.8409308775554847
2020-12-22 07:00:00,0.7,0.9659072970764191,1.2263097462894168,1.655313889175944,1.630812067953486,0.8722183659558765,1.145780888614866,1.3173137599455778,1.5929636208948128,0.9305067017608255,1.4342591996228073,1.4572565773003725,1.7880249787522453
2020-12-23 07:00:00,0.35,0.9382243292871866,1.4149405744879162,1.633330060759504,1.5140532942719165,0.8474274078811754,1.358625504761781,1.3009370105863016,1.4464931464596953,0.8992149930865219,1.5892195067458321,1.4154121262986257,1.6712694026454262
2020-12-24 07:00:00,0.2,0.730227561066154,1.430285987211419,1.5816227308832769,1.4467136686154711,0.6862040834202029,1.380957359774561,1.1733251238844316,1.405529455153485,0.7949945140747741,1.6093363762518675,1.3164216067716268,1.611104241126792
2020-12-25 07:00:00,0.3,0.5456299335632475,1.3915169061206143,1.5587817054796813,1.4132716077330052,0.5125892555483903,1.3370192536002,1.125618133348736,1.3959576160350693,0.6628960258177735,1.5733184612785764,1.266498696932571,1.5849023860831042
2020-12-26 07:00:00,0.6,0.5195358203619818,1.4451926126281713,1.5533839394543216,1.4394687644893813,0.45935698738160596,1.3909318093688015,1.1010452296741373,1.454866424690355,0.5889632107605649,1.6081929494646865,1.2451371897014276,1.6025300405197083
2020-12-27 07:00:00,0.65,0.6669381463996618,1.2889508497333662,1.5552062851388877,1.4894107889213644,0.5778339557383829,1.2092840306579788,1.0832817649354833,1.5040792058958043,0.6304674734546076,1.471828738464471,1.2370093001458857,1.638248315974497
2020-12-28 07:00:00,0.8,0.780413778145115,1.3533876946910606,1.5603712451453626,1.5118658112704364,0.6975093124165608,1.2724455908769852,1.0747346722629343,1.4905791425455646,0.7177330316411249,1.5151215485767666,1.236065068484823,1.657550311449911
2020-12-29 07:00:00,1.0,0.8845414278646163,1.3224915244115647,1.5941515166738185,1.4953287563128728,0.8185925353031015,1.2347456280382547,1.1521989743878378,1.456253344885277,0.8267918456356507,1.493132480032587,1.2834043288888088,1.6471417910644974
