dt,observed,Mercedes_Level_32_1,Mercedes_Level_32_7,Mercedes_Level_32_15,Mercedes_Level_32_30,Mercedes_Level_160_1,Mercedes_Level_160_7,Mercedes_Level_160_15,Mercedes_Level_160_30,Mercedes_Level_352_1,Mercedes_Level_352_7,Mercedes_Level_352_15,Mercedes_Level_352_30
2020-10-05 07:00:00,1.1,2.7969491481781006,0.9985122084617615,2.034198760986328,1.1829558610916138,1.8087929487228394,1.984821081161499,0.826092541217804,1.704602599143982,2.3462653160095215,5.16050910949707,5.6014204025268555,3.5904691219329834
2020-10-06 07:00:00,1.0,2.874436855316162,1.0563395023345947,2.003279685974121,1.33121657371521,1.5604591369628906,1.9983502626419067,0.8746407628059387,1.832010269165039,2.321223020553589,5.242398262023926,5.755644798278809,3.671548366546631
2020-10-07 07:00:00,1.0,2.93839693069458,1.3439691066741943,1.8616503477096558,1.4978258609771729,1.331834077835083,1.9240370988845825,0.8588791489601135,1.738981008529663,2.3378448486328125,4.767293453216553,5.742848873138428,3.543872594833374
2020-10-08 07:00:00,1.35,3.007160186767578,1.5646415948867798,2.1894402503967285,1.8948583602905273,1.664925217628479,1.8444504737854004,1.5547882318496704,1.7467607259750366,2.6437456607818604,4.9992995262146,6.043732643127441,3.3876969814300537
2020-10-09 07:00:00,1.47,2.92291259765625,1.7335761785507202,2.570983409881592,1.8624138832092285,1.7874071598052979,1.875821590423584,1.319364309310913,1.649497151374817,2.999387741088867,5.057779312133789,6.323241233825684,3.350531578063965
2020-10-10 07:00:00,0.8,3.012284278869629,1.549404263496399,2.613150119781494,2.078185558319092,1.8175370693206787,1.738951563835144,1.2391483783721924,1.6264467239379883,2.4805057048797607,4.509209156036377,5.950775146484375,3.468221664428711
2020-10-11 07:00:00,1.1,2.8642377853393555,1.7241981029510498,2.178969144821167,1.9295156002044678,1.6074858903884888,1.7770421504974365,1.319089412689209,1.624173641204834,2.7383670806884766,4.506208896636963,5.257784843444824,3.097628355026245
2020-10-12 07:00:00,0.5,3.016946315765381,1.7477903366088867,2.4866132736206055,1.6811444759368896,1.4726741313934326,1.7013672590255737,1.4538835287094116,1.6539878845214844,2.809824228286743,4.223948001861572,4.684680938720703,2.6707589626312256
2020-10-13 07:00:00,0.5,3.446571111679077,1.6154286861419678,2.1733574867248535,1.5957999229431152,1.5085550546646118,1.7635343074798584,1.3873900175094604,1.5027645826339722,3.1110124588012695,4.042260646820068,3.9079012870788574,2.5389633178710938
2020-10-14 07:00:00,0.9,3.0957987308502197,1.777251958847046,1.9119319915771484,1.4603931903839111,1.9764238595962524,1.7347252368927002,1.3922059535980225,1.2702463865280151,2.9381110668182373,3.606264114379883,3.1497175693511963,2.1516571044921875
2020-10-15 07:00:00,0.9,3.020401954650879,1.860465407371521,1.868648648262024,1.417970895767212,1.5947370529174805,1.6938413381576538,1.5487029552459717,1.1350674629211426,2.266303539276123,3.1047322750091553,2.455232858657837,1.8193970918655396
2020-10-16 07:00:00,1.0,2.3698477745056152,1.612851619720459,1.5975322723388672,1.4085052013397217,1.4406983852386475,1.5317952632904053,1.481747031211853,1.171104073524475,1.9242942333221436,2.5336904525756836,1.5342086553573608,1.5014543533325195
2020-10-17 07:00:00,1.2,2.3933424949645996,1.671355962753296,1.8407928943634033,1.3012865781784058,1.5649428367614746,1.5721464157104492,1.470988154411316,1.4234191179275513,2.1274666786193848,2.143272638320923,1.5727288722991943,1.3072997331619263
2020-10-18 07:00:00,0.4,2.32922625541687,1.6365392208099365,1.948524832725525,1.3483082056045532,2.0888233184814453,1.695302128791809,1.4249277114868164,1.5298867225646973,1.2598726749420166,1.352988362312317,1.0942310094833374,0.985695481300354
2020-10-19 07:00:00,0.95,2.0358948707580566,1.552289366722107,2.0885722637176514,1.188308596611023,1.9915680885314941,1.6702991724014282,1.3281852006912231,1.5708891153335571,1.0635361671447754,1.1530767679214478,1.1197493076324463,0.8794154524803162
2020-10-20 07:00:00,1.35,1.7678489685058594,1.479801058769226,1.9881606101989746,1.45615816116333,1.5558958053588867,1.6280460357666016,1.5151399374008179,1.273134469985962,1.1738274097442627,1.260331630706787,1.0208358764648438,1.0878657102584839
2020-10-21 07:00:00,1.8,1.5006299018859863,1.7551780939102173,2.0114617347717285,1.2534903287887573,1.7346081733703613,1.6524503231048584,1.5306828022003174,1.614903450012207,1.4745607376098633,1.3680572509765625,1.095656394958496,1.0967540740966797
2020-10-22 07:00:00,2.0,1.5256409645080566,1.2955102920532227,2.001591205596924,1.114548921585083,1.898541808128357,1.7187566757202148,1.574074149131775,1.5930097103118896,1.205855369567871,1.2303528785705566,1.0896245241165161,0.6658526659011841
2020-10-23 07:00:00,1.3,1.0572258234024048,1.3541927337646484,1.7192342281341553,1.0816504955291748,1.6796443462371826,1.6901676654815674,1.6591379642486572,1.2194901704788208,1.1466343402862549,1.1685566902160645,1.1063029766082764,0.47284603118896484
2020-10-24 07:00:00,1.05,1.1137232780456543,1.365106225013733,1.7959444522857666,0.9532509446144104,1.787280559539795,1.6100839376449585,1.5784811973571777,1.2948033809661865,1.0155919790267944,1.230835199356079,1.0729191303253174,0.54001784324646
2020-10-25 07:00:00,0.8,1.2189409732818604,1.1955081224441528,1.7111613750457764,1.029874324798584,1.7806860208511353,1.586560606956482,0.7264289855957031,1.1585404872894287,0.7848606705665588,1.2451164722442627,1.1395241022109985,1.0034432411193848
2020-10-26 07:00:00,0.9,1.3382554054260254,1.379881501197815,1.6607728004455566,1.1724296808242798,1.4407840967178345,1.4838756322860718,0.8075679540634155,1.1883862018585205,0.9773525595664978,1.4619823694229126,1.2969141006469727,1.107995867729187
2020-10-27 07:00:00,1.1,1.6069717407226562,1.2671186923980713,1.5394032001495361,1.04391348361969,1.2925857305526733,1.2331478595733643,0.4536778926849365,1.0914547443389893,0.9524577260017395,1.6573278903961182,1.3224986791610718,0.7262378931045532
2020-10-28 07:00:00,1.1,1.6780297756195068,1.3324923515319824,1.4032942056655884,1.204249620437622,1.1980314254760742,1.2350900173187256,0.8167593479156494,0.9453907012939453,0.8704976439476013,1.441847562789917,1.2981520891189575,0.9314067363739014
2020-10-29 07:00:00,0.8,1.8505433797836304,1.1018861532211304,1.6018955707550049,1.1120693683624268,1.2370737791061401,1.3687422275543213,0.8947422504425049,0.9704045057296753,0.9970489144325256,1.5536764860153198,1.4478991031646729,0.9072969555854797
2020-10-30 07:00:00,1.05,1.7502840757369995,1.3110440969467163,1.6290640830993652,0.8289871215820312,1.4029284715652466,1.29639732837677,0.990607500076294,0.7951525449752808,1.1332788467407227,2.145463228225708,1.6897492408752441,1.141911506652832
2020-10-31 07:00:00,1.3,2.3185904026031494,1.4695812463760376,2.0289618968963623,1.737897276878357,1.4005205631256104,1.2710645198822021,0.947139322757721,1.0688047409057617,2.1075596809387207,2.272888660430908,1.8092752695083618,1.1188693046569824
2020-11-01 07:00:00,0.7,2.423466205596924,1.642167568206787,2.2018661499023438,2.018401622772217,1.2798768281936646,1.2870897054672241,0.8881765007972717,1.0357292890548706,2.7222819328308105,2.21346378326416,1.685939073562622,1.227669358253479
2020-11-02 07:00:00,0.45,2.5617218017578125,1.5021162033081055,2.2726051807403564,2.0137248039245605,1.3201942443847656,1.2955474853515625,0.9999052286148071,1.3558964729309082,2.8792319297790527,2.3590333461761475,1.8983980417251587,1.6032702922821045
2020-11-03 07:00:00,0.6,3.2788164615631104,1.4585108757019043,3.5232887268066406,1.9748831987380981,1.3844072818756104,1.3600246906280518,1.0749115943908691,1.033060073852539,3.667407751083374,3.138916254043579,2.127293586730957,1.7833436727523804
2020-11-04 07:00:00,0.6,3.381279706954956,1.285508394241333,3.0659782886505127,2.4331421852111816,1.3308502435684204,1.3806718587875366,1.195056676864624,1.348383903503418,3.7080345153808594,3.1490674018859863,2.3424668312072754,1.94815993309021
2020-11-05 07:00:00,0.0,4.16695499420166,1.912933588027954,5.074375152587891,3.463388442993164,1.4644876718521118,1.402852177619934,1.3345922231674194,1.4473110437393188,4.094392776489258,2.9900834560394287,2.4751346111297607,2.027649402618408
2020-11-06 07:00:00,0.0,4.624874591827393,2.6200733184814453,5.694508075714111,4.76837682723999,1.4680746793746948,1.3986279964447021,1.4457757472991943,1.5009949207305908,4.5816240310668945,3.3106284141540527,2.611717462539673,2.023824691772461
2020-11-07 07:00:00,0.7,5.885915756225586,2.974738597869873,5.928142547607422,3.8310112953186035,1.7537007331848145,1.4306640625,1.5721120834350586,1.44270920753479,4.330738544464111,3.174973487854004,2.7072134017944336,2.456132650375366
2020-11-08 07:00:00,0.8,4.988010406494141,2.6044654846191406,6.046445846557617,4.1982526779174805,1.419867753982544,1.3442164659500122,1.5037533044815063,1.5302538871765137,3.645967483520508,3.102112054824829,2.6966335773468018,2.301363945007324
2020-11-09 07:00:00,0.45,3.318319797515869,2.354525327682495,3.881326198577881,2.939727306365967,1.1928629875183105,1.2509294748306274,1.6297255754470825,1.3954893350601196,3.3663430213928223,2.3707780838012695,2.5659000873565674,2.3838882446289062
2020-11-10 07:00:00,0.7,2.020115852355957,1.6710498332977295,3.092313766479492,2.4714157581329346,1.1730997562408447,1.2385437488555908,1.4561302661895752,1.3801418542861938,3.2205891609191895,2.31223201751709,2.4214439392089844,2.1021461486816406
2020-11-11 07:00:00,0.8,2.906816005706787,1.8502285480499268,2.705833911895752,1.4199057817459106,1.255717158317566,1.379194974899292,1.5171682834625244,1.3237318992614746,3.4012413024902344,2.3710482120513916,2.501473903656006,2.211219549179077
2020-11-12 07:00:00,1.2,3.475545644760132,1.5715808868408203,2.4969146251678467,1.4400074481964111,1.3048253059387207,1.2678922414779663,1.4226021766662598,1.403916597366333,3.7765603065490723,2.1247076988220215,2.572913646697998,2.186944007873535
2020-11-13 07:00:00,0.9,3.0240461826324463,1.7390563488006592,2.023381233215332,1.4236595630645752,1.2828149795532227,1.2547645568847656,1.5334501266479492,1.4588494300842285,2.808915138244629,2.3424248695373535,2.3666090965270996,2.1990127563476562
2020-11-14 07:00:00,1.2,2.7466506958007812,1.4169082641601562,2.258416175842285,1.2707345485687256,1.1256520748138428,1.3931649923324585,1.3434032201766968,1.3676468133926392,2.386207103729248,2.0982167720794678,2.3497018814086914,2.2125566005706787
2020-11-15 07:00:00,1.2,2.7171356678009033,1.464689016342163,2.257063150405884,1.1853822469711304,1.1220203638076782,1.470076084136963,1.257584810256958,1.2191656827926636,2.456515312194824,2.0597143173217773,2.3800671100616455,1.9068548679351807
2020-11-16 07:00:00,1.2,2.2051687240600586,1.0753604173660278,1.7496936321258545,1.0657005310058594,1.1400998830795288,1.3980908393859863,1.2254540920257568,1.1809918880462646,2.2506630420684814,2.21329665184021,2.633826971054077,1.9291503429412842
2020-11-17 07:00:00,1.0,2.9951136112213135,1.4297842979431152,1.9590009450912476,1.1131080389022827,1.2067346572875977,1.2923352718353271,1.2517470121383667,1.3328570127487183,2.5345799922943115,2.4531333446502686,2.9004158973693848,2.172637701034546
2020-11-18 07:00:00,1.85,2.9649853706359863,0.9028819799423218,1.4595140218734741,1.065062165260315,1.2217357158660889,1.1744370460510254,1.190015435218811,1.1512173414230347,2.987531900405884,2.4150071144104004,2.9877967834472656,2.1122443675994873
2020-11-19 07:00:00,1.65,2.512237548828125,0.7401770353317261,1.622628927230835,0.9607751369476318,1.191474199295044,1.165287733078003,1.2361539602279663,1.1377954483032227,2.186957359313965,2.8914103507995605,3.047873020172119,1.9702564477920532
2020-11-20 07:00:00,1.4,2.7402842044830322,0.7177594304084778,1.4822769165039062,0.9864557385444641,1.105210304260254,1.1472463607788086,1.0434550046920776,1.0574016571044922,1.9309918880462646,2.707662343978882,2.8887939453125,2.160503625869751
2020-11-21 07:00:00,1.2,2.688974380493164,1.2053178548812866,2.2870843410491943,0.8767382502555847,1.1297074556350708,1.0737652778625488,1.102839469909668,1.1179850101470947,1.9085538387298584,3.4519033432006836,2.703918933868408,2.0830636024475098
2020-11-22 07:00:00,1.0,2.218177318572998,0.7990080714225769,2.47860050201416,1.0843034982681274,1.2767815589904785,1.079463005065918,1.0509837865829468,1.036161184310913,2.657991647720337,3.50154185295105,2.7944815158843994,2.3167202472686768
2020-11-23 07:00:00,0.0,2.6756844520568848,1.607407569885254,2.6951327323913574,1.621419072151184,1.252389907836914,1.1270204782485962,1.1489439010620117,1.046657681465149,3.1065337657928467,3.2420692443847656,2.844419002532959,2.378445625305176
2020-11-24 07:00:00,0.0,3.22426176071167,1.1590540409088135,2.536560297012329,1.374138355255127,1.2290995121002197,1.0512927770614624,1.0845425128936768,0.8970319032669067,2.814265251159668,2.847367286682129,2.770697593688965,2.0519967079162598
2020-11-25 07:00:00,0.2,2.582533359527588,1.072902798652649,2.370326042175293,1.498228907585144,1.142750859260559,0.873053252696991,0.9428142309188843,0.8759074211120605,1.8252079486846924,2.6193082332611084,2.5538582801818848,1.8344664573669434
2020-11-26 07:00:00,1.0,2.6968131065368652,1.2702875137329102,2.731623888015747,1.60287344455719,1.0688974857330322,0.6844159364700317,0.8546335697174072,0.8594402074813843,1.6026461124420166,2.5234427452087402,2.486431360244751,1.9731276035308838
2020-11-27 07:00:00,1.25,2.51999568939209,1.1719483137130737,2.5582804679870605,2.065476179122925,1.173478364944458,0.8059413433074951,0.9617756605148315,1.0066308975219727,1.2726707458496094,2.624121904373169,2.7025046348571777,2.1800060272216797
2020-11-28 07:00:00,1.0,2.9438042640686035,1.1937294006347656,2.9691505432128906,2.213669538497925,1.1805092096328735,0.796471118927002,1.068170189857483,1.072534441947937,1.8310434818267822,2.9234323501586914,2.8963067531585693,2.359006404876709
2020-11-29 07:00:00,0.65,2.5706515312194824,0.8515570163726807,2.9663171768188477,1.218307614326477,1.10915207862854,0.7143802642822266,1.1335599422454834,1.070172667503357,2.323988914489746,2.9736030101776123,2.9943368434906006,2.6357054710388184
2020-11-30 07:00:00,0.85,3.0306475162506104,1.066895842552185,4.165178298950195,2.3121073246002197,1.0947895050048828,0.7574913501739502,1.1827927827835083,1.1370409727096558,2.0694620609283447,3.258814811706543,3.086961269378662,1.8675709962844849
2020-12-01 07:00:00,1.0,2.9430460929870605,0.9080294966697693,3.4660019874572754,2.4365286827087402,1.1061283349990845,0.7910121083259583,1.0347552299499512,0.672645092010498,1.7361361980438232,2.879376173019409,3.1355810165405273,2.333165407180786
2020-12-02 07:00:00,0.8,2.749983787536621,1.0629239082336426,3.0784096717834473,2.3129491806030273,1.1664551496505737,0.8530945777893066,0.9810315370559692,0.6105908155441284,1.6230578422546387,2.8043572902679443,3.259702682495117,2.4669859409332275
2020-12-03 07:00:00,0.85,2.3960466384887695,0.9098153114318848,2.3184077739715576,1.960623860359192,1.176812767982483,0.8034139275550842,0.9556662440299988,0.6703552007675171,2.231410026550293,3.5189287662506104,3.406587600708008,2.5141665935516357
2020-12-04 07:00:00,1.2,2.3725452423095703,1.3096418380737305,2.938572406768799,1.3767694234848022,1.19392728805542,0.7726722955703735,1.0207864046096802,0.7433822154998779,3.725773334503174,3.5479228496551514,3.471406936645508,2.485413074493408
2020-12-05 07:00:00,1.65,2.703172206878662,1.5131614208221436,2.255321741104126,1.4131295680999756,1.166802167892456,0.8525407314300537,1.0127593278884888,0.9060797095298767,4.007339954376221,3.6984853744506836,3.416140556335449,2.108367443084717
2020-12-06 07:00:00,1.0,2.5674445629119873,1.5895700454711914,2.69112491607666,1.167556881904602,1.122135877609253,0.8459859490394592,0.9498206973075867,0.7514660358428955,2.6087048053741455,3.136064052581787,3.2391881942749023,2.1624879837036133
2020-12-07 07:00:00,0.8,2.64432430267334,1.3745561838150024,2.6286978721618652,1.2567522525787354,1.1021517515182495,0.8586621880531311,0.96039879322052,0.7241779565811157,2.2256205081939697,2.733058214187622,3.194613218307495,2.122422218322754
2020-12-08 07:00:00,0.8,2.539072036743164,1.3473429679870605,2.728105068206787,1.6528372764587402,1.0666316747665405,0.8622910976409912,1.0330867767333984,0.6954396963119507,2.896615743637085,3.0467283725738525,3.1162705421447754,2.323695182800293
2020-12-09 07:00:00,0.1,2.874721050262451,1.3476964235305786,2.368576765060425,1.6290490627288818,1.08446204662323,0.9149430990219116,1.0583289861679077,0.659774661064148,3.6237032413482666,2.85441255569458,3.132624864578247,2.4070730209350586
2020-12-10 07:00:00,0.2,2.672889471054077,1.3985660076141357,2.0274996757507324,1.7533209323883057,1.1357207298278809,0.8757203817367554,0.9604271054267883,0.7123271226882935,3.259739875793457,2.8595664501190186,2.7275335788726807,2.2312495708465576
2020-12-11 07:00:00,0.3,2.4226908683776855,1.2435346841812134,2.0540237426757812,1.448938250541687,1.0615785121917725,0.7718609571456909,0.9509350657463074,0.6565626263618469,2.753484010696411,2.5699498653411865,2.531822919845581,1.9939860105514526
