dt,observed,Mercedes_Level_7_1,Mercedes_Level_7_7,Mercedes_Level_7_15,Mercedes_Level_7_30,Mercedes_Level_30_1,Mercedes_Level_30_7,Mercedes_Level_30_15,Mercedes_Level_30_30,Mercedes_Level_170_1,Mercedes_Level_170_7,Mercedes_Level_170_15,Mercedes_Level_170_30,Mercedes_Level_227_1,Mercedes_Level_227_7,Mercedes_Level_227_15,Mercedes_Level_227_30,Mercedes_Level_365_1,Mercedes_Level_365_7,Mercedes_Level_365_15,Mercedes_Level_365_30,Mercedes_Level_399_1,Mercedes_Level_399_7,Mercedes_Level_399_15,Mercedes_Level_399_30,Mercedes_Level_433_1,Mercedes_Level_433_7,Mercedes_Level_433_15,Mercedes_Level_433_30,Mercedes_Level_494_1,Mercedes_Level_494_7,Mercedes_Level_494_15,Mercedes_Level_494_30
2020-09-11 07:00:00,1.65,1.4113177,1.5589867,0.74248946,0.66474557,0.75576603,1.4589322,0.5477693,0.97705686,0.9254319,0.9113639,0.87037545,0.9149505,0.98079413,0.9912105,0.8514527,0.8111901,1.0848732,1.1952043,0.8325511,0.9586102,1.0511439,1.097232,0.8635173,1.0159268,1.0915574,1.1724124,0.826071,1.0567129,1.0943713,1.2827255,0.96178806,1.1286547
2020-09-12 07:00:00,1.4,1.548006,1.8504992,0.57054824,0.9486152,0.9377558,2.0355165,0.59106994,1.0797374,0.8982152,0.85399795,0.8225703,0.8824639,1.0093254,0.9856455,0.79228556,1.0662229,1.1365678,1.2476308,0.8254446,0.96358776,1.1541989,1.1610088,0.85591817,1.0273156,1.1419989,1.2625458,0.8065686,1.0457907,1.1723694,1.3604362,0.9580354,1.1819713
2020-09-13 07:00:00,1.25,1.3826749,1.5801438,0.5296026,1.0512522,0.7709135,1.4516572,0.598539,1.0000292,0.74769974,0.9411857,0.7516373,0.81355816,1.0204424,0.92984486,0.801661,0.9752308,1.1145315,1.2579296,0.86179173,0.95003486,1.1177974,1.1402485,0.84579134,1.0020046,1.1084397,1.2355783,0.8263222,1.0293207,1.15587,1.254044,0.9858465,1.1659465
2020-09-14 07:00:00,1.15,1.2594489,1.5522039,0.62609446,0.85338,0.74691755,1.189732,0.71918637,1.0045853,0.7076435,0.91761345,0.850824,0.87607443,0.9852833,0.9488418,0.8694077,0.98750496,1.0972089,1.2249489,0.9166882,0.9368906,1.0865079,1.1258135,0.9009396,1.0010859,1.085745,1.190083,0.90122163,0.9975219,1.1412425,1.2266839,1.0380342,1.1511552
2020-09-15 07:00:00,1.1,1.1780643,1.3462468,0.7169233,0.98934203,0.68557364,1.0722078,0.781303,1.0072101,0.8566284,0.93092626,0.8904259,0.89737946,1.0184534,0.9683057,0.8893338,0.9791666,1.0597273,1.1452975,0.9356327,0.94779056,1.0761783,1.1158953,0.90462613,0.9758921,1.066277,1.1539941,0.9182681,1.0214648,1.127619,1.1608833,1.0512995,1.1086195
2020-09-16 07:00:00,1.0,1.0119911,1.1194876,0.81799304,1.021147,0.74402833,0.7951051,0.93534505,0.808988,0.94274807,0.9591274,0.9443577,0.8237346,1.0200586,0.90274763,0.9496045,0.8963894,1.028088,1.0289779,1.00442,0.8301934,1.0612662,0.9802065,0.9679513,0.869235,1.0785365,1.0409553,1.0237722,0.9107535,1.1375027,1.0603194,1.1338611,0.9558398
2020-09-17 07:00:00,1.57,1.0614932,1.4113177,1.0005183,1.1804376,0.80242944,0.75576603,1.0492636,0.8658835,0.9456048,0.9254319,0.9665954,0.90420383,1.0143921,0.98079413,0.97592366,0.9732821,1.0135517,1.0848732,1.013663,0.9338991,1.0668323,1.0511439,0.9831524,0.9776698,1.0645137,1.0915574,1.0427673,1.000709,1.1324778,1.0943713,1.1499872,1.0798595
2020-09-18 07:00:00,1.15,1.3782754,1.548006,1.349626,1.0472766,1.2400305,0.9377558,1.1567197,0.74736476,0.99075335,0.8982152,0.93533623,0.8913982,1.0350195,1.0093254,0.9992882,0.94556314,1.1272601,1.1365678,1.1033752,0.8926615,1.1544796,1.1541989,1.0510314,0.9288597,1.1211009,1.1419989,1.124809,0.9581094,1.2304807,1.1723694,1.2396388,1.0056317
2020-09-19 07:00:00,0.8,1.1847112,1.3826749,1.5589867,1.0737627,1.1196064,0.7709135,1.4589322,0.63698804,0.94975305,0.74769974,0.9113639,0.9092165,0.9910834,1.0204424,0.9912105,0.9882885,1.1015463,1.1145315,1.1952043,0.9541984,1.0818505,1.1177974,1.097232,0.98471075,1.0799851,1.1084397,1.1724124,1.0319524,1.1390427,1.15587,1.2827255,1.1218914
2020-09-20 07:00:00,1.5,1.0670047,1.2594489,1.8504992,0.9817408,1.0788856,0.74691755,2.0355165,0.47557297,0.92564476,0.7076435,0.85399795,0.8265184,0.9693028,0.9852833,0.9856455,0.9808475,1.1092125,1.0972089,1.2476308,0.9320701,1.0448775,1.0865079,1.1610088,0.95413756,1.0429349,1.085745,1.2625458,0.9970844,1.117148,1.1412425,1.3604362,1.097548
2020-09-21 07:00:00,1.1,1.1633619,1.1780643,1.5801438,0.917192,1.3538841,0.68557364,1.4516572,0.3838636,0.99856704,0.8566284,0.9411857,0.7772186,1.0177826,1.0184534,0.92984486,0.9610677,1.245458,1.0597273,1.2579296,0.95208085,1.1801322,1.0761783,1.1402485,0.97194403,1.1368166,1.066277,1.2355783,0.95862865,1.2203228,1.127619,1.254044,1.0722342
2020-09-22 07:00:00,1.5,1.1472456,1.0119911,1.5522039,0.8600148,1.3164883,0.74402833,1.189732,0.38021752,0.99937665,0.94274807,0.91761345,0.85901594,1.019334,1.0200586,0.9488418,0.96870303,1.2043792,1.028088,1.2249489,0.9520538,1.1237323,1.0612662,1.1258135,0.96146536,1.0886197,1.0785365,1.190083,0.95975447,1.1828556,1.1375027,1.2266839,1.0177326
2020-09-23 07:00:00,0.95,1.262139,1.0614932,1.3462468,0.7902434,1.3843191,0.80242944,1.0722078,0.38122287,1.0281507,0.9456048,0.93092626,0.89716536,1.0436044,1.0143921,0.9683057,0.93238723,1.3612356,1.0135517,1.1452975,0.90146255,1.247198,1.0668323,1.1158953,0.89530337,1.1597931,1.0645137,1.1539941,0.92313194,1.2497779,1.1324778,1.1608833,1.0138309
2020-09-24 07:00:00,0.75,1.2176423,1.3782754,1.1194876,0.5487027,1.2557997,1.2400305,0.7951051,0.4445738,1.0060829,0.99075335,0.9591274,0.8752014,1.0325265,1.0350195,0.90274763,0.8841628,1.3209025,1.1272601,1.0289779,0.84114814,1.1846454,1.1544796,0.9802065,0.85419786,1.0901854,1.1211009,1.0409553,0.8654103,1.1668789,1.2304807,1.0603194,0.99281925
2020-09-25 07:00:00,0.95,1.0476035,1.1847112,1.4113177,0.6350925,0.9859277,1.1196064,0.75576603,0.5039733,0.99382603,0.94975305,0.9254319,0.8986841,1.0209942,0.9910834,0.98079413,0.8410762,1.2930055,1.1015463,1.0848732,0.8295784,1.153234,1.0818505,1.0511439,0.8745415,1.0744648,1.0799851,1.0915574,0.8458147,1.1159812,1.1390427,1.0943713,0.9755937
2020-09-26 07:00:00,0.6,1.0004951,1.0670047,1.548006,0.74248946,0.95128685,1.0788856,0.9377558,0.5477693,0.98,0.92564476,0.8982152,0.87037545,1.0114137,0.9693028,1.0093254,0.8514527,1.2251985,1.1092125,1.1365678,0.8325511,1.1201882,1.0448775,1.1541989,0.8635173,1.0676801,1.0429349,1.1419989,0.826071,1.1293765,1.117148,1.1723694,0.96178806
2020-09-27 07:00:00,1.0,0.94734716,1.1633619,1.3826749,0.57054824,0.9379813,1.3538841,0.7709135,0.59106994,0.95273995,0.99856704,0.74769974,0.8225703,0.97042674,1.0177826,1.0204424,0.79228556,1.1899648,1.245458,1.1145315,0.8254446,1.0721939,1.1801322,1.1177974,0.85591817,1.0306523,1.1368166,1.1084397,0.8065686,1.0793713,1.2203228,1.15587,0.9580354
2020-09-28 07:00:00,1.0,0.95375496,1.1472456,1.2594489,0.5296026,0.9862806,1.3164883,0.74691755,0.598539,0.96067846,0.99937665,0.7076435,0.7516373,0.978425,1.019334,0.9852833,0.801661,1.3111978,1.2043792,1.0972089,0.86179173,1.1158979,1.1237323,1.0865079,0.84579134,1.0617075,1.0886197,1.085745,0.8263222,1.102771,1.1828556,1.1412425,0.9858465
2020-09-29 07:00:00,0.9,0.9339748,1.262139,1.1780643,0.62609446,1.0038183,1.3843191,0.68557364,0.71918637,0.95291567,1.0281507,0.8566284,0.850824,0.99322754,1.0436044,1.0184534,0.8694077,1.2646052,1.3612356,1.0597273,0.9166882,1.1070591,1.247198,1.0761783,0.9009396,1.0698291,1.1597931,1.066277,0.90122163,1.1248114,1.2497779,1.127619,1.0380342
2020-09-30 07:00:00,1.0,0.927221,1.2176423,1.0119911,0.7169233,1.0145947,1.2557997,0.74402833,0.781303,0.9652947,1.0060829,0.94274807,0.8904259,1.0005839,1.0325265,1.0200586,0.8893338,1.2149003,1.3209025,1.028088,0.9356327,1.0902393,1.1846454,1.0612662,0.90462613,1.0764481,1.0901854,1.0785365,0.9182681,1.1042781,1.1668789,1.1375027,1.0512995
2020-10-01 07:00:00,0.6,0.9154387,1.0476035,1.0614932,0.81799304,1.0204543,0.9859277,0.80242944,0.93534505,0.9808415,0.99382603,0.9456048,0.9443577,1.0262712,1.0209942,1.0143921,0.9496045,1.1800544,1.2930055,1.0135517,1.00442,1.1119645,1.153234,1.0668323,0.9679513,1.0839727,1.0744648,1.0645137,1.0237722,1.1265322,1.1159812,1.1324778,1.1338611
2020-10-02 07:00:00,0.83,0.8935408,1.0004951,1.3782754,1.0005183,0.8148174,0.95128685,1.2400305,1.0492636,0.9614165,0.98,0.99075335,0.9665954,0.9867439,1.0114137,1.0350195,0.97592366,1.0443633,1.2251985,1.1272601,1.013663,1.0251338,1.1201882,1.1544796,0.9831524,1.0337385,1.0676801,1.1211009,1.0427673,1.0697783,1.1293765,1.2304807,1.1499872
2020-10-03 07:00:00,2.1,0.87513024,0.94734716,1.1847112,1.349626,0.6737902,0.9379813,1.1196064,1.1567197,0.936037,0.95273995,0.94975305,0.93533623,0.97750825,0.97042674,0.9910834,0.9992882,1.0403693,1.1899648,1.1015463,1.1033752,1.023717,1.0721939,1.0818505,1.0510314,1.0347879,1.0306523,1.0799851,1.124809,1.0517086,1.0793713,1.1390427,1.2396388
2020-10-04 07:00:00,1.9,0.93989784,0.95375496,1.0670047,1.5589867,1.1479697,0.9862806,1.0788856,1.4589322,0.9844514,0.96067846,0.92564476,0.9113639,1.0077795,0.978425,0.9693028,0.9912105,1.1308756,1.3111978,1.1092125,1.1952043,1.1230221,1.1158979,1.0448775,1.097232,1.1463908,1.0617075,1.0429349,1.1724124,1.2317289,1.102771,1.117148,1.2827255
2020-10-05 07:00:00,1.1,1.081332,0.9339748,1.1633619,1.8504992,1.1546519,1.0038183,1.3538841,2.0355165,0.9957348,0.95291567,0.99856704,0.85399795,1.0156636,0.99322754,1.0177826,0.9856455,1.1543708,1.2646052,1.245458,1.2476308,1.1315271,1.1070591,1.1801322,1.1610088,1.159534,1.0698291,1.1368166,1.2625458,1.256786,1.1248114,1.2203228,1.3604362
2020-10-06 07:00:00,1.0,0.97884375,0.927221,1.1472456,1.5801438,1.09068,1.0145947,1.3164883,1.4516572,0.9643676,0.9652947,0.99937665,0.9411857,1.0169426,1.0005839,1.019334,0.92984486,1.1596134,1.2149003,1.2043792,1.2579296,1.0778265,1.0902393,1.1237323,1.1402485,1.1015564,1.0764481,1.0886197,1.2355783,1.206327,1.1042781,1.1828556,1.254044
2020-10-07 07:00:00,1.0,0.98362446,0.9154387,1.262139,1.5522039,1.0730181,1.0204543,1.3843191,1.189732,0.9840465,0.9808415,1.0281507,0.91761345,1.0242927,1.0262712,1.0436044,0.9488418,1.1439385,1.1800544,1.3612356,1.2249489,1.0651419,1.1119645,1.247198,1.1258135,1.0988761,1.0839727,1.1597931,1.190083,1.1908094,1.1265322,1.2497779,1.2266839
2020-10-08 07:00:00,1.35,0.9179257,0.8935408,1.2176423,1.3462468,1.0710852,0.8148174,1.2557997,1.0722078,1.0105559,0.9614165,1.0060829,0.93092626,1.0544621,0.9867439,1.0325265,0.9683057,1.090102,1.0443633,1.3209025,1.1452975,1.0171607,1.0251338,1.1846454,1.1158953,1.0632504,1.0337385,1.0901854,1.1539941,1.1776992,1.0697783,1.1668789,1.1608833
2020-10-09 07:00:00,1.47,1.2190577,0.87513024,1.0476035,1.1194876,1.1040901,0.6737902,0.9859277,0.7951051,1.0258738,0.936037,0.99382603,0.9591274,1.0563778,0.97750825,1.0209942,0.90274763,1.1271794,1.0403693,1.2930055,1.0289779,1.077703,1.023717,1.153234,0.9802065,1.1217533,1.0347879,1.0744648,1.0409553,1.1645701,1.0517086,1.1159812,1.0603194
2020-10-10 07:00:00,0.8,1.5055588,0.93989784,1.0004951,1.4113177,1.1177752,1.1479697,0.95128685,0.75576603,1.0113316,0.9844514,0.98,0.9254319,1.0611894,1.0077795,1.0114137,0.98079413,1.1338823,1.1308756,1.2251985,1.0848732,1.1214757,1.1230221,1.1201882,1.0511439,1.1410966,1.1463908,1.0676801,1.0915574,1.1657609,1.2317289,1.1293765,1.0943713
2020-10-11 07:00:00,1.1,1.0970571,1.081332,0.94734716,1.548006,1.0433626,1.1546519,0.9379813,0.9377558,0.95332104,0.9957348,0.95273995,0.8982152,1.0036453,1.0156636,0.97042674,1.0093254,1.0874813,1.1543708,1.1899648,1.1365678,1.0651114,1.1315271,1.0721939,1.1541989,1.0620182,1.159534,1.0306523,1.1419989,1.0412431,1.256786,1.0793713,1.1723694
2020-10-12 07:00:00,0.5,1.0761287,0.97884375,0.95375496,1.3826749,1.0006403,1.09068,0.9862806,0.7709135,0.96687275,0.9643676,0.96067846,0.74769974,1.0048288,1.0169426,0.978425,1.0204424,1.061105,1.1596134,1.3111978,1.1145315,1.0517316,1.0778265,1.1158979,1.1177974,1.1158388,1.1015564,1.0617075,1.1084397,1.1058702,1.206327,1.102771,1.15587
2020-10-13 07:00:00,0.5,1.0108767,0.98362446,0.9339748,1.2594489,0.9492911,1.0730181,1.0038183,0.74691755,0.96436846,0.9840465,0.95291567,0.7076435,0.9872883,1.0242927,0.99322754,0.9852833,1.0025785,1.1439385,1.2646052,1.0972089,0.95640755,1.0651419,1.1070591,1.0865079,1.0115845,1.0988761,1.0698291,1.085745,1.0250762,1.1908094,1.1248114,1.1412425
2020-10-14 07:00:00,0.9,0.91042703,0.9179257,0.927221,1.1780643,0.8472577,1.0710852,1.0145947,0.68557364,0.97117096,1.0105559,0.9652947,0.8566284,0.9953394,1.0544621,1.0005839,1.0184534,0.957083,1.090102,1.2149003,1.0597273,0.9339094,1.0171607,1.0902393,1.0761783,0.9969158,1.0632504,1.0764481,1.066277,1.0294442,1.1776992,1.1042781,1.127619
2020-10-15 07:00:00,0.9,0.95008415,1.2190577,0.9154387,1.0119911,0.8795047,1.1040901,1.0204543,0.74402833,0.9991543,1.0258738,0.9808415,0.94274807,1.0405517,1.0563778,1.0262712,1.0200586,0.980392,1.1271794,1.1800544,1.028088,0.9798806,1.077703,1.1119645,1.0612662,1.0561442,1.1217533,1.0839727,1.0785365,1.0693822,1.1645701,1.1265322,1.1375027
2020-10-16 07:00:00,1.0,0.86563045,1.5055588,0.8935408,1.0614932,0.89631486,1.1177752,0.8148174,0.80242944,0.9771707,1.0113316,0.9614165,0.9456048,1.0141863,1.0611894,0.9867439,1.0143921,0.986222,1.1338823,1.0443633,1.0135517,1.0024409,1.1214757,1.0251338,1.0668323,1.0451683,1.1410966,1.0337385,1.0645137,1.0555699,1.1657609,1.0697783,1.1324778
2020-10-17 07:00:00,1.2,0.859031,1.0970571,0.87513024,1.3782754,0.9109301,1.0433626,0.6737902,1.2400305,0.96418536,0.95332104,0.936037,0.99075335,0.9634844,1.0036453,0.97750825,1.0350195,0.9778743,1.0874813,1.0403693,1.1272601,0.99653363,1.0651114,1.023717,1.1544796,1.0336491,1.0620182,1.0347879,1.1211009,1.0571685,1.0412431,1.0517086,1.2304807
2020-10-18 07:00:00,0.4,0.934289,1.0761287,0.93989784,1.1847112,0.9432775,1.0006403,1.1479697,1.1196064,0.9744661,0.96687275,0.9844514,0.94975305,0.99755067,1.0048288,1.0077795,0.9910834,0.93102,1.061105,1.1308756,1.1015463,1.0304335,1.0517316,1.1230221,1.0818505,1.0358303,1.1158388,1.1463908,1.0799851,1.0744817,1.1058702,1.2317289,1.1390427
2020-10-19 07:00:00,0.95,0.68951523,1.0108767,1.081332,1.0670047,0.83782184,0.9492911,1.1546519,1.0788856,0.97419375,0.96436846,0.9957348,0.92564476,0.9559367,0.9872883,1.0156636,0.9693028,0.9263232,1.0025785,1.1543708,1.1092125,0.9557469,0.95640755,1.1315271,1.0448775,0.93473697,1.0115845,1.159534,1.0429349,0.98306084,1.0250762,1.256786,1.117148
2020-10-20 07:00:00,1.35,0.87285876,0.91042703,0.97884375,1.1633619,0.89097464,0.8472577,1.09068,1.3538841,1.0000126,0.97117096,0.9643676,0.99856704,0.96437025,0.9953394,1.0169426,1.0177826,0.9851942,0.957083,1.1596134,1.245458,0.97819114,0.9339094,1.0778265,1.1801322,0.99638987,0.9969158,1.1015564,1.1368166,1.0689254,1.0294442,1.206327,1.2203228
2020-10-21 07:00:00,1.8,1.0577377,0.95008415,0.98362446,1.1472456,0.9586222,0.8795047,1.0730181,1.3164883,1.0188521,0.9991543,0.9840465,0.99937665,1.0082408,1.0405517,1.0242927,1.019334,1.0211306,0.980392,1.1439385,1.2043792,0.98672247,0.9798806,1.0651419,1.1237323,1.0443234,1.0561442,1.0988761,1.0886197,1.1290965,1.0693822,1.1908094,1.1828556
2020-10-22 07:00:00,2.0,1.2248024,0.86563045,0.9179257,1.262139,1.0210453,0.89631486,1.0710852,1.3843191,1.0533271,0.9771707,1.0105559,1.0281507,1.0693014,1.0141863,1.0544621,1.0436044,1.0924244,0.986222,1.090102,1.3612356,1.0349059,1.0024409,1.0171607,1.247198,1.0941385,1.0451683,1.0632504,1.1597931,1.1957746,1.0555699,1.1776992,1.2497779
2020-10-23 07:00:00,1.3,1.567107,0.859031,1.2190577,1.2176423,1.0222187,0.9109301,1.1040901,1.2557997,1.0757442,0.96418536,1.0258738,1.0060829,1.0862409,0.9634844,1.0563778,1.0325265,1.1339457,0.9778743,1.1271794,1.3209025,1.12206,0.99653363,1.077703,1.1846454,1.1233039,1.0336491,1.1217533,1.0901854,1.2784624,1.0571685,1.1645701,1.1668789
2020-10-24 07:00:00,1.05,1.3054092,0.934289,1.5055588,1.0476035,0.98703146,0.9432775,1.1177752,0.9859277,1.0457604,0.9744661,1.0113316,0.99382603,1.0523471,0.99755067,1.0611894,1.0209942,1.1427622,0.93102,1.1338823,1.2930055,1.0914655,1.0304335,1.1214757,1.153234,1.0478272,1.0358303,1.1410966,1.0744648,1.1796577,1.0744817,1.1657609,1.1159812
2020-10-25 07:00:00,0.8,1.0591588,0.68951523,1.0970571,1.0004951,0.99954164,0.83782184,1.0433626,0.95128685,1.0367646,0.97419375,0.95332104,0.98,1.0330637,0.9559367,1.0036453,1.0114137,1.1054459,0.9263232,1.0874813,1.2251985,1.1521506,0.9557469,1.0651114,1.1201882,1.0728664,0.93473697,1.0620182,1.0676801,1.1437762,0.98306084,1.0412431,1.1293765
2020-10-26 07:00:00,0.9,1.0259246,0.87285876,1.0761287,0.94734716,0.9893296,0.89097464,1.0006403,0.9379813,1.0198095,1.0000126,0.96687275,0.95273995,0.98888123,0.96437025,1.0048288,0.97042674,1.0648761,0.9851942,1.061105,1.1899648,1.1002194,0.97819114,1.0517316,1.0721939,1.0456455,0.99638987,1.1158388,1.0306523,1.0735891,1.0689254,1.1058702,1.0793713
2020-10-27 07:00:00,1.1,1.1385804,1.0577377,1.0108767,0.95375496,1.0160677,0.9586222,0.9492911,0.9862806,1.0066988,1.0188521,0.96436846,0.96067846,1.0365537,1.0082408,0.9872883,0.978425,1.0592952,1.0211306,1.0025785,1.3111978,1.0904347,0.98672247,0.95640755,1.1158979,1.0657864,1.0443234,1.0115845,1.0617075,1.0839901,1.1290965,1.0250762,1.102771
2020-10-28 07:00:00,1.1,1.2121966,1.2248024,0.91042703,0.9339748,1.0409017,1.0210453,0.8472577,1.0038183,1.0220745,1.0533271,0.97117096,0.95291567,1.0577049,1.0693014,0.9953394,0.99322754,1.0737684,1.0924244,0.957083,1.2646052,1.1201385,1.0349059,0.9339094,1.1070591,1.0920943,1.0941385,0.9969158,1.0698291,1.0959218,1.1957746,1.0294442,1.1248114
2020-10-29 07:00:00,0.8,1.1149554,1.567107,0.95008415,0.927221,1.016396,1.0222187,0.8795047,1.0145947,1.0296704,1.0757442,0.9991543,0.9652947,1.0365584,1.0862409,1.0405517,1.0005839,1.0781658,1.1339457,0.980392,1.2149003,1.1427584,1.12206,0.9798806,1.0902393,1.086499,1.1233039,1.0561442,1.0764481,1.101886,1.2784624,1.0693822,1.1042781
2020-10-30 07:00:00,1.05,0.9832469,1.3054092,0.86563045,0.9154387,0.9603339,0.98703146,0.89631486,1.0204543,1.0101157,1.0457604,0.9771707,0.9808415,1.0156647,1.0523471,1.0141863,1.0262712,1.0454805,1.1427622,0.986222,1.1800544,1.1336254,1.0914655,1.0024409,1.1119645,1.0468712,1.0478272,1.0451683,1.0839727,1.0599171,1.1796577,1.0555699,1.1265322
2020-10-31 07:00:00,1.3,0.98970693,1.0591588,0.859031,0.8935408,0.9143386,0.99954164,0.9109301,0.8148174,1.0027314,1.0367646,0.96418536,0.9614165,1.0030442,1.0330637,0.9634844,0.9867439,1.06585,1.1054459,0.9778743,1.0443633,1.1202108,1.1521506,0.99653363,1.0251338,1.0578816,1.0728664,1.0336491,1.0337385,1.080855,1.1437762,1.0571685,1.0697783
2020-11-01 07:00:00,0.7,1.003443,1.0259246,0.934289,0.87513024,0.9620929,0.9893296,0.9432775,0.6737902,1.0197804,1.0198095,0.9744661,0.936037,1.0128428,0.98888123,0.99755067,0.97750825,1.0863287,1.0648761,0.93102,1.0403693,1.1537288,1.1002194,1.0304335,1.023717,1.0950775,1.0456455,1.0358303,1.0347879,1.1192026,1.0735891,1.0744817,1.0517086
2020-11-02 07:00:00,0.45,0.9757594,1.1385804,0.68951523,0.93989784,0.966207,1.0160677,0.83782184,1.1479697,0.9960195,1.0066988,0.97419375,0.9844514,1.0138198,1.0365537,0.9559367,1.0077795,1.0496755,1.0592952,0.9263232,1.1308756,1.0841742,1.0904347,0.9557469,1.1230221,1.0723623,1.0657864,0.93473697,1.1463908,1.0566349,1.0839901,0.98306084,1.2317289
2020-11-03 07:00:00,0.6,0.9207803,1.2121966,0.87285876,1.081332,0.9444076,1.0409017,0.89097464,1.1546519,1.010018,1.0220745,1.0000126,0.9957348,1.0217316,1.0577049,0.96437025,1.0156636,1.0038378,1.0737684,0.9851942,1.1543708,1.0336368,1.1201385,0.97819114,1.1315271,1.0395749,1.0920943,0.99638987,1.159534,1.0309701,1.0959218,1.0689254,1.256786
2020-11-04 07:00:00,0.6,0.76919687,1.1149554,1.0577377,0.97884375,0.89317435,1.016396,0.9586222,1.09068,1.0256319,1.0296704,1.0188521,0.9643676,1.0225642,1.0365584,1.0082408,1.0169426,0.9937198,1.0781658,1.0211306,1.1596134,1.0482004,1.1427584,0.98672247,1.0778265,1.0455526,1.086499,1.0443234,1.1015564,1.0283742,1.101886,1.1290965,1.206327
2020-11-05 07:00:00,0.0,0.7293128,0.9832469,1.2248024,0.98362446,0.78124356,0.9603339,1.0210453,1.0730181,1.0262527,1.0101157,1.0533271,0.9840465,1.0415668,1.0156647,1.0693014,1.0242927,0.9633808,1.0454805,1.0924244,1.1439385,1.0499902,1.1336254,1.0349059,1.0651419,1.0107794,1.0468712,1.0941385,1.0988761,1.0085919,1.0599171,1.1957746,1.1908094
2020-11-06 07:00:00,0.0,0.55213344,0.98970693,1.567107,0.9179257,0.46031058,0.9143386,1.0222187,1.0710852,0.9684019,1.0027314,1.0757442,1.0105559,0.9572417,1.0030442,1.0862409,1.0544621,0.8812816,1.06585,1.1339457,1.090102,1.0159519,1.1202108,1.12206,1.0171607,0.9276266,1.0578816,1.1233039,1.0632504,0.94956595,1.080855,1.2784624,1.1776992
2020-11-07 07:00:00,0.7,0.41432223,1.003443,1.3054092,1.2190577,0.21390873,0.9620929,0.98703146,1.1040901,0.9160012,1.0197804,1.0457604,1.0258738,0.9136966,1.0128428,1.0523471,1.0563778,0.8175123,1.0863287,1.1427622,1.1271794,0.96095514,1.1537288,1.0914655,1.077703,0.8967185,1.0950775,1.0478272,1.1217533,0.94469845,1.1192026,1.1796577,1.1645701
2020-11-08 07:00:00,0.8,0.5413043,0.9757594,1.0591588,1.5055588,0.662969,0.966207,0.99954164,1.1177752,1.0008526,0.9960195,1.0367646,1.0113316,0.95126534,1.0138198,1.0330637,1.0611894,0.85873175,1.0496755,1.1054459,1.1338823,0.99319434,1.0841742,1.1521506,1.1214757,0.9713671,1.0723623,1.0728664,1.1410966,0.990919,1.0566349,1.1437762,1.1657609
2020-11-09 07:00:00,0.45,0.59056044,0.9207803,1.0259246,1.0970571,0.8608067,0.9444076,0.9893296,1.0433626,1.0362647,1.010018,1.0198095,0.95332104,0.95927995,1.0217316,0.98888123,1.0036453,0.8230839,1.0038378,1.0648761,1.0874813,0.95006895,1.0336368,1.1002194,1.0651114,0.9736922,1.0395749,1.0456455,1.0620182,0.9980995,1.0309701,1.0735891,1.0412431
2020-11-10 07:00:00,0.7,0.48132333,0.76919687,1.1385804,1.0761287,0.7871112,0.89317435,1.0160677,1.0006403,1.0189497,1.0256319,1.0066988,0.96687275,0.9465634,1.0225642,1.0365537,1.0048288,0.80707884,0.9937198,1.0592952,1.061105,0.95431805,1.0482004,1.0904347,1.0517316,0.95955515,1.0455526,1.0657864,1.1158388,0.9679242,1.0283742,1.0839901,1.1058702
2020-11-11 07:00:00,0.8,0.46886566,0.7293128,1.2121966,1.0108767,0.83059984,0.78124356,1.0409017,0.9492911,1.004402,1.0262527,1.0220745,0.96436846,0.9409983,1.0415668,1.0577049,0.9872883,0.909184,0.9633808,1.0737684,1.0025785,0.993582,1.0499902,1.1201385,0.95640755,1.0225666,1.0107794,1.0920943,1.0115845,0.99170023,1.0085919,1.0959218,1.0250762
2020-11-12 07:00:00,1.2,0.5888079,0.55213344,1.1149554,0.91042703,0.8360734,0.46031058,1.016396,0.8472577,1.0219611,0.9684019,1.0296704,0.97117096,0.94779146,0.9572417,1.0365584,0.9953394,0.90600014,0.8812816,1.0781658,0.957083,0.9989662,1.0159519,1.1427584,0.9339094,1.0198743,0.9276266,1.086499,0.9969158,1.004806,0.94956595,1.101886,1.0294442
2020-11-13 07:00:00,0.9,0.81187713,0.41432223,0.9832469,0.95008415,0.95101655,0.21390873,0.9603339,0.8795047,1.0410078,0.9160012,1.0101157,0.9991543,0.9796586,0.9136966,1.0156647,1.0405517,0.9470061,0.8175123,1.0454805,0.980392,1.0284011,0.96095514,1.1336254,0.9798806,1.0566373,0.8967185,1.0468712,1.0561442,1.045979,0.94469845,1.0599171,1.0693822
2020-11-14 07:00:00,1.2,0.76982033,0.5413043,0.98970693,0.86563045,0.92580324,0.662969,0.9143386,0.89631486,1.0470049,1.0008526,1.0027314,0.9771707,0.9583943,0.95126534,1.0030442,1.0141863,0.86660576,0.85873175,1.06585,0.986222,1.0103261,0.99319434,1.1202108,1.0024409,1.0182097,0.9713671,1.0578816,1.0451683,1.0191733,0.990919,1.080855,1.0555699
